locationName,filename,total_observations_file,timestamps
flevopark_1,flevopark_1_audio1_2021-11-24_20-46-20_(3) 2023-01-23  1_42 PM.csv,9,1637784436.9300537
flevopark_1,flevopark_1_audio1_2021-11-24_20-46-20_(3) 2023-01-23  1_42 PM.csv,9,1637784963.8651123
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637942763.0444336
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637942765.0910645
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637942867.625
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637942933.7714844
flevopark_1,flevopark_1_audio1_2021-11-25_05-00-00_(4) 2023-01-23  1_45 PM.csv,18,1637819921.324707
flevopark_1,flevopark_1_audio1_2021-11-25_05-00-00_(4) 2023-01-23  1_45 PM.csv,18,1637819922.258789
flevopark_1,flevopark_1_audio1_2021-11-25_05-00-00_(4) 2023-01-23  1_45 PM.csv,18,1637819924.6411133
flevopark_1,flevopark_1_audio1_2021-11-25_05-00-00_(4) 2023-01-23  1_45 PM.csv,18,1637819930.7485352
flevopark_1,flevopark_1_audio1_2021-11-25_05-00-00_(4) 2023-01-23  1_45 PM.csv,18,1637819936.1870117
flevopark_1,flevopark_1_audio1_2021-11-25_05-00-00_(4) 2023-01-23  1_45 PM.csv,18,1637820166.5351562
flevopark_1,flevopark_1_audio1_2021-11-25_05-00-00_(4) 2023-01-23  1_45 PM.csv,18,1637820168.400879
flevopark_1,flevopark_1_audio1_2021-11-25_05-00-00_(4) 2023-01-23  1_45 PM.csv,18,1637820174.3305664
flevopark_1,flevopark_1_audio1_2021-11-25_05-00-00_(4) 2023-01-23  1_45 PM.csv,18,1637820186.0253906
flevopark_1,flevopark_1_audio1_2021-11-25_05-00-00_(4) 2023-01-23  1_45 PM.csv,18,1637820190.2363281
flevopark_1,flevopark_1_audio1_2021-11-25_05-00-00_(4) 2023-01-23  1_45 PM.csv,18,1637820192.9194336
flevopark_1,flevopark_1_audio1_2021-11-25_05-00-00_(4) 2023-01-23  1_45 PM.csv,18,1637820204.3916016
flevopark_1,flevopark_1_audio1_2021-11-25_05-00-00_(4) 2023-01-23  1_45 PM.csv,18,1637820435.8105469
flevopark_1,flevopark_1_audio1_2021-11-25_05-00-00_(4) 2023-01-23  1_45 PM.csv,18,1637820498.3457031
flevopark_1,flevopark_1_audio1_2021-11-25_05-00-00_(4) 2023-01-23  1_45 PM.csv,18,1637820609.5708008
flevopark_1,flevopark_1_audio1_2021-11-25_05-00-00_(4) 2023-01-23  1_45 PM.csv,18,1637820672.744629
flevopark_1,flevopark_1_audio1_2021-11-27_18-23-10_(17) 2023-01-23  2_21 PM.csv,1,1638037531.5107422
flevopark_1,flevopark_1_audio1_2021-11-29_05-00-00_(24) 2023-01-23  2_38 PM.csv,2,1638164112.1274414
flevopark_1,flevopark_1_audio1_2021-11-29_05-00-00_(24) 2023-01-23  2_38 PM.csv,2,1638164439.1230469
flevopark_1,flevopark_1_audio1_2021-11-25_05-00-00_(4) 2023-01-23  1_45 PM.csv,18,1637818799.0986328
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860774.8574219
flevopark_1,flevopark_1_audio1_2021-11-25_05-00-00_(4) 2023-01-23  1_45 PM.csv,18,1637815129.0927734
flevopark_1,flevopark_1_audio1_2021-12-01_05-00-00_(30) 2023-01-23  2_46 PM.csv,3,1638331559.3902893
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637942948.3012695
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637943144.1210938
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637943265.8085938
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637943318.4238281
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637943328.6845703
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637943360.6723633
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637943386.902832
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637943400.4921875
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637943493.7104492
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637943571.303711
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637943732.8032227
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637944326.1972656
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637944410.059082
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637944653.4072266
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637945218.1225586
flevopark_1,flevopark_1_audio1_2021-11-26_16-00-00_(11) 2023-01-23  2_04 PM.csv,30,1637945669.5805664
flevopark_1,flevopark_1_audio1_2021-11-28_16-00-00_(21) 2023-01-23  2_30 PM.csv,1,1638112174.697876
flevopark_1,flevopark_1_audio1_2021-11-28_18-23-10_(22) 2023-01-23  2_33 PM.csv,1,1638120842.7163696
flevopark_1,flevopark_1_audio1_2021-12-01_05-00-00_(30) 2023-01-23  2_46 PM.csv,3,1638331287.3061523
flevopark_1,flevopark_1_audio1_2021-12-01_05-00-00_(30) 2023-01-23  2_46 PM.csv,3,1638331703.7886658
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858185.5219727
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860717.2490234
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860715.3320312
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858303.3408203
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858303.8813477
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858304.2749023
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858322.7807617
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858323.5073242
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858324.508789
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858325.840332
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858325.9970703
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858302.8413086
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858326.2993164
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858381.5048828
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858381.7368164
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858381.9082031
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858382.415039
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858494.6455078
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858495.459961
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858495.6118164
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858496.2661133
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858380.1879883
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858302.0957031
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858301.956543
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858301.8896484
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858216.8051758
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858218.5029297
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858218.7285156
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858218.942871
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858220.946289
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858221.1191406
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858221.338379
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858222.6870117
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858230.5717773
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858231.0664062
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858231.1845703
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858231.4101562
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858231.5161133
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858231.6166992
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858297.7836914
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858300.0302734
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858301.4785156
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858301.5566406
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858301.630371
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858496.5175781
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858730.0385742
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858856.0927734
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637858972.9003906
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860399.6386719
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860399.7265625
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860399.8017578
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860400.4404297
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860401.2885742
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860529.3344727
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860665.1074219
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860667.3876953
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860667.5654297
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860673.1347656
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860673.2226562
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860673.9716797
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860674.9238281
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860675.2626953
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860675.352539
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860675.4248047
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860712.9589844
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860713.5302734
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860713.8652344
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860398.836914
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860715.5175781
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860398.430664
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860335.9677734
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637859374.28125
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637859761.7050781
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860149.7045898
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860149.8935547
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860149.9956055
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860150.5844727
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860150.7636719
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860151.394043
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860151.6518555
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860151.7382812
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860152.1894531
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860152.272461
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860152.3574219
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860152.4296875
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860333.1835938
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860333.5947266
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860335.2060547
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860335.381836
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860335.5371094
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637860398.3413086
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637855521.3947754
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637856225.1518555
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637855485.6135254
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637864150.6560059
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637864151.5456543
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637864151.7167969
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637864151.8815918
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637864672.2941895
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637864880.1364746
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637864911.2392578
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637864912.7128906
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637864913.0600586
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637864913.4248047
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637865633.3291016
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637865724.4985352
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637865828.1186523
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637865828.2963867
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637865828.7636719
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637865829.7875977
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637865829.961914
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637865830.9682617
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637865831.375
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637865831.4770508
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637865960.4833984
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637865960.7075195
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637865961.145996
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637864150.491211
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637865961.4208984
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637864118.1643066
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637863793.1542969
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637863769.739502
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637863770.7316895
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637863770.822754
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637863772.760498
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637863772.88208
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637863773.0019531
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637863773.394043
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637863774.1972656
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637863774.7827148
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637863775.026123
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637863775.494873
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637863775.71875
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637863785.536621
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637863787.5734863
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637863787.7094727
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637863787.7990723
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637863788.5861816
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637863788.9958496
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637863789.6101074
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637863789.7045898
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637863790.4086914
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637863790.5925293
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637863792.5717773
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637863797.1767578
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637863769.5251465
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637865961.9492188
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637865962.1347656
flevopark_1,flevopark_1_audio1_2021-11-27_07-23-10_(15) 2023-01-23  2_15 PM.csv,18,1637994220.843174
flevopark_1,flevopark_1_audio1_2021-11-27_07-23-10_(15) 2023-01-23  2_15 PM.csv,18,1637994545.2279358
flevopark_1,flevopark_1_audio1_2021-11-27_07-23-10_(15) 2023-01-23  2_15 PM.csv,18,1637995190.3044434
flevopark_1,flevopark_1_audio1_2021-11-27_07-23-10_(15) 2023-01-23  2_15 PM.csv,18,1637995921.3261719
flevopark_1,flevopark_1_audio1_2021-11-27_07-23-10_(15) 2023-01-23  2_15 PM.csv,18,1637999000.7973633
flevopark_1,flevopark_1_audio1_2021-11-27_07-23-10_(15) 2023-01-23  2_15 PM.csv,18,1637999018.815918
flevopark_1,flevopark_1_audio1_2021-11-27_07-23-10_(15) 2023-01-23  2_15 PM.csv,18,1637999019.225586
flevopark_1,flevopark_1_audio1_2021-11-27_07-23-10_(15) 2023-01-23  2_15 PM.csv,18,1637999019.772461
flevopark_1,flevopark_1_audio1_2021-11-27_07-23-10_(15) 2023-01-23  2_15 PM.csv,18,1637999020.5820312
flevopark_1,flevopark_1_audio1_2021-11-27_07-23-10_(15) 2023-01-23  2_15 PM.csv,18,1637999023.2558594
flevopark_1,flevopark_1_audio1_2021-11-27_07-23-10_(15) 2023-01-23  2_15 PM.csv,18,1637999317.6425781
flevopark_1,flevopark_1_audio1_2021-11-27_07-23-10_(15) 2023-01-23  2_15 PM.csv,18,1637999320.4360352
flevopark_1,flevopark_1_audio1_2021-11-27_07-23-10_(15) 2023-01-23  2_15 PM.csv,18,1637999321.7143555
flevopark_1,flevopark_1_audio1_2021-11-27_07-23-10_(15) 2023-01-23  2_15 PM.csv,18,1637999456.9023438
flevopark_1,flevopark_1_audio1_2021-11-25_16-00-00_(6) 2023-01-23  1_51 PM.csv,299,1637855520.668213
flevopark_1,flevopark_1_audio1_2021-11-27_07-23-10_(15) 2023-01-23  2_15 PM.csv,18,1637999458.4609375
flevopark_1,flevopark_1_audio1_2021-11-27_07-23-10_(15) 2023-01-23  2_15 PM.csv,18,1637999472.7895508
flevopark_1,flevopark_1_audio1_2021-11-27_07-23-10_(15) 2023-01-23  2_15 PM.csv,18,1637999645.961914
flevopark_1,flevopark_1_audio1_2021-11-25_07-23-10_(5) 2023-01-23  1_47 PM.csv,13,1637822460.5704346
flevopark_1,flevopark_1_audio1_2021-11-25_07-23-10_(5) 2023-01-23  1_47 PM.csv,13,1637822468.9100342
flevopark_1,flevopark_1_audio1_2021-11-25_07-23-10_(5) 2023-01-23  1_47 PM.csv,13,1637822490.4263916
flevopark_1,flevopark_1_audio1_2021-11-25_07-23-10_(5) 2023-01-23  1_47 PM.csv,13,1637823108.355957
flevopark_1,flevopark_1_audio1_2021-11-25_07-23-10_(5) 2023-01-23  1_47 PM.csv,13,1637823324.1478271
flevopark_1,flevopark_1_audio1_2021-11-25_18-23-10_(7) 2023-01-23  1_54 PM.csv,96,1637869074.4174805
